,0,1,2,3,4,5,6,7,8,9
000,"(0.4774, 0.2884)","(0.464, 0.4286)","(0.4457, 0.3927)","(0.4456, 0.2689)","(0.3971, 0.4413)","(0.352, 0.3984)","(0.3224, 0.3509)","(0.2583, 0.2891)","(0.1933, 0.1885)","(0.188, 0.4554)"
200,"(0.5566, 0.3578)","(0.4397, 0.4096)","(0.4293, 0.4483)","(0.3936, 0.3779)","(0.3638, 0.3906)","(0.3616, 0.2074)","(0.3465, 0.38)","(0.2713, 0.2733)","(0.1949, 0.4609)","(0.1938, 0.207)"
400,"(0.5179, 0.2524)","(0.5169, 0.4217)","(0.4493, 0.4081)","(0.411, 0.4032)","(0.4068, 0.3997)","(0.306, 0.408)","(0.3032, 0.3037)","(0.2446, 0.2487)","(0.2014, 0.4709)","(0.1994, 0.1856)"
600,"(0.5568, 0.2487)","(0.5068, 0.4324)","(0.466, 0.4049)","(0.4367, 0.3896)","(0.3728, 0.4215)","(0.2971, 0.2763)","(0.2829, 0.4159)","(0.2175, 0.2255)","(0.2041, 0.2038)","(0.2021, 0.4698)"
800,"(0.5037, 0.2229)","(0.5013, 0.4082)","(0.4283, 0.3814)","(0.4002, 0.438)","(0.3802, 0.3298)","(0.3483, 0.375)","(0.3131, 0.4041)","(0.2418, 0.4703)","(0.2119, 0.2986)","(0.2009, 0.184)"
