,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
000,"(0.6129, 0.2032)","(0.5146, 0.371)","(0.48, 0.4816)","(0.4361, 0.4224)","(0.42, 0.3321)","(0.4183, 0.3239)","(0.4096, 0.3429)","(0.3599, 0.4278)","(0.3323, 0.3668)","(0.306, 0.4717)","(0.2821, 0.3253)","(0.2695, 0.2754)","(0.2399, 0.2311)","(0.224, 0.3945)","(0.1863, 0.4636)","(0.1785, 0.1625)"
200,"(0.5281, 0.3954)","(0.5247, 0.3538)","(0.4731, 0.5052)","(0.459, 0.2394)","(0.4303, 0.4192)","(0.4221, 0.1879)","(0.3997, 0.4864)","(0.3977, 0.4275)","(0.3744, 0.3651)","(0.294, 0.3568)","(0.283, 0.3711)","(0.2595, 0.2959)","(0.2311, 0.2002)","(0.212, 0.1881)","(0.201, 0.3907)","(0.1886, 0.4386)"
400,"(0.6538, 0.2358)","(0.4943, 0.4633)","(0.4901, 0.4469)","(0.4449, 0.4599)","(0.411, 0.4347)","(0.4066, 0.2841)","(0.391, 0.4151)","(0.3675, 0.4193)","(0.367, 0.3143)","(0.335, 0.2358)","(0.2641, 0.4074)","(0.2612, 0.2999)","(0.2486, 0.317)","(0.2079, 0.1868)","(0.1879, 0.1736)","(0.161, 0.5171)"
600,"(0.6336, 0.2579)","(0.526, 0.5034)","(0.5223, 0.387)","(0.4731, 0.4673)","(0.4286, 0.4049)","(0.4007, 0.336)","(0.3965, 0.3265)","(0.3514, 0.4441)","(0.2974, 0.4525)","(0.2972, 0.366)","(0.2862, 0.202)","(0.2281, 0.2478)","(0.2215, 0.1991)","(0.2193, 0.386)","(0.1913, 0.4749)","(0.1902, 0.179)"
800,"(0.6426, 0.2602)","(0.5274, 0.4159)","(0.481, 0.4955)","(0.4548, 0.361)","(0.4529, 0.3821)","(0.3933, 0.3849)","(0.374, 0.4314)","(0.3519, 0.2465)","(0.3318, 0.2293)","(0.2984, 0.3625)","(0.2792, 0.4722)","(0.2379, 0.4588)","(0.2349, 0.4591)","(0.229, 0.1718)","(0.2138, 0.2726)","(0.1645, 0.1803)"
