,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
000,"(0.6523, 0.2119)","(0.5192, 0.4031)","(0.5188, 0.5083)","(0.4846, 0.3777)","(0.4271, 0.4899)","(0.4244, 0.2227)","(0.3996, 0.4684)","(0.3801, 0.4286)","(0.3746, 0.377)","(0.3416, 0.2803)","(0.3377, 0.2638)","(0.3364, 0.3572)","(0.3358, 0.4369)","(0.3289, 0.2646)","(0.2707, 0.4371)","(0.2293, 0.3301)","(0.2029, 0.2059)","(0.192, 0.1949)","(0.1892, 0.5184)","(0.1654, 0.2529)"
200,"(0.6193, 0.2303)","(0.5433, 0.3837)","(0.4598, 0.446)","(0.459, 0.4921)","(0.4501, 0.3564)","(0.4257, 0.4711)","(0.418, 0.1919)","(0.4068, 0.4115)","(0.4067, 0.2796)","(0.3874, 0.4372)","(0.3326, 0.4396)","(0.3287, 0.2811)","(0.3245, 0.3906)","(0.2938, 0.4175)","(0.2579, 0.2954)","(0.226, 0.2459)","(0.2137, 0.1539)","(0.1942, 0.4291)","(0.1844, 0.4897)","(0.1797, 0.1741)"
400,"(0.6201, 0.1952)","(0.5243, 0.45)","(0.489, 0.4043)","(0.4881, 0.3886)","(0.4728, 0.3731)","(0.4387, 0.4854)","(0.4177, 0.402)","(0.3942, 0.2659)","(0.393, 0.3136)","(0.3675, 0.4925)","(0.3133, 0.4244)","(0.3054, 0.2141)","(0.305, 0.4449)","(0.2868, 0.2609)","(0.2791, 0.3912)","(0.2326, 0.2404)","(0.2209, 0.3907)","(0.2046, 0.2064)","(0.18, 0.4785)","(0.1675, 0.1786)"
600,"(0.5684, 0.2041)","(0.5359, 0.3989)","(0.4983, 0.3756)","(0.4898, 0.4469)","(0.4733, 0.2804)","(0.4667, 0.4402)","(0.4553, 0.5045)","(0.3794, 0.4764)","(0.366, 0.2181)","(0.3648, 0.4037)","(0.3251, 0.2686)","(0.3196, 0.3698)","(0.2904, 0.264)","(0.2714, 0.424)","(0.2694, 0.4573)","(0.253, 0.2362)","(0.1961, 0.4152)","(0.1853, 0.4331)","(0.1788, 0.2151)","(0.1783, 0.1643)"
800,"(0.568, 0.1885)","(0.5593, 0.3527)","(0.5443, 0.4394)","(0.5339, 0.3852)","(0.4968, 0.4887)","(0.4265, 0.4857)","(0.3793, 0.2898)","(0.361, 0.2746)","(0.3582, 0.3958)","(0.345, 0.3984)","(0.342, 0.2549)","(0.3356, 0.5003)","(0.3177, 0.4517)","(0.274, 0.2599)","(0.2314, 0.199)","(0.2237, 0.4089)","(0.2232, 0.3132)","(0.2067, 0.4201)","(0.1912, 0.3566)","(0.1736, 0.164)"
