,0,1,2,3,4,5,6,7
000,"(0.4936, 0.254)","(0.4463, 0.4288)","(0.4041, 0.391)","(0.3653, 0.4027)","(0.3577, 0.477)","(0.3428, 0.3227)","(0.2208, 0.3233)","(0.2052, 0.1947)"
200,"(0.5316, 0.3236)","(0.4545, 0.4522)","(0.4515, 0.4138)","(0.3282, 0.2659)","(0.3122, 0.3998)","(0.2874, 0.4159)","(0.2538, 0.2256)","(0.21, 0.309)"
400,"(0.5159, 0.3112)","(0.4749, 0.4006)","(0.4509, 0.445)","(0.3439, 0.4106)","(0.3315, 0.3446)","(0.3067, 0.3105)","(0.201, 0.3963)","(0.2006, 0.1991)"
600,"(0.4844, 0.3992)","(0.4614, 0.2181)","(0.3732, 0.3676)","(0.3723, 0.4369)","(0.37, 0.4318)","(0.356, 0.4124)","(0.215, 0.3465)","(0.2011, 0.1954)"
800,"(0.4962, 0.3402)","(0.4958, 0.4647)","(0.4223, 0.282)","(0.3441, 0.3156)","(0.327, 0.343)","(0.3129, 0.4161)","(0.229, 0.4627)","(0.2182, 0.1999)"
